approvedSymbol	ID	targetId	maxPhaseChEMBL	geneticScore	UMAP 1	UMAP 2	UMAP 3	cluster
FIP1L1	R-HSA-73857,R-HSA-74160,R-HSA-1643685,R-HSA-9671555,R-HSA-5663202	ENSG00000145216		0.3039653988058105	4.4265914	-0.090825796	1.3800348	4
FLT3	R-HSA-5683057,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-9682385,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-5673001,R-HSA-9006925,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-162582,R-HSA-9703648,R-HSA-5663202,R-HSA-199418,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558,R-HSA-74752,R-HSA-74751	ENSG00000122025		0.42923809975448207	8.66464	1.4800545	2.120096	4
RHOH	R-HSA-162582	ENSG00000168421		0.3039653988058105	-19.96971	-3.0993245	-9.157808	0
KEAP1	R-HSA-9755511,R-HSA-5688426,R-HSA-8953897,R-HSA-1643685,R-HSA-9711123,R-HSA-5689880,R-HSA-2262752,R-HSA-9759194,R-HSA-1280218,R-HSA-9824446,R-HSA-597592	ENSG00000079999		0.4559480982087158	4.6580124	0.89323217	2.855256	4
SETDB1	R-HSA-3247509,R-HSA-4839726,R-HSA-74160,R-HSA-3214841,R-HSA-212165	ENSG00000143379		0.3039653988058105	4.5005455	5.2535324	-1.164666	4
TSC2	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1257604,R-HSA-2219528,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-9007101,R-HSA-5663202,R-HSA-5674400	ENSG00000103197		0.4559480982087158	5.448606	1.1323466	1.9681091	4
CHEK2	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5633007,R-HSA-69541,R-HSA-1640170,R-HSA-69620,R-HSA-69580,R-HSA-69563,R-HSA-69615,R-HSA-6804756,R-HSA-6806003,R-HSA-6804757,R-HSA-5693532	ENSG00000183765		0.3039653988058105	3.1316164	-0.013219542	0.4069486	4
FGFR3	R-HSA-5683057,R-HSA-1257604,R-HSA-5684996,R-HSA-5654706,R-HSA-2219528,R-HSA-5654708,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-5673001,R-HSA-9006925,R-HSA-190236,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-162582,R-HSA-1226099,R-HSA-5663202,R-HSA-5655332,R-HSA-5654741,R-HSA-5654732,R-HSA-199418,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558,R-HSA-74752,R-HSA-74751	ENSG00000068078		0.4559480982087158	8.416197	0.45665693	2.7322328	4
ITGAV	R-HSA-109582,R-HSA-1266738,R-HSA-8953897,R-HSA-2173789,R-HSA-162582,R-HSA-9855142,R-HSA-9860931,R-HSA-6798695,R-HSA-1280218,R-HSA-9006936,R-HSA-3000171,R-HSA-9006934,R-HSA-9675108,R-HSA-3000178,R-HSA-202733	ENSG00000138448		0.3039653988058105	5.589886	1.7658465	0.17421773	4
MLH1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1474165,R-HSA-912446,R-HSA-1643685,R-HSA-1640170,R-HSA-6796648,R-HSA-1500620	ENSG00000076242		0.3039653988058105	3.4205477	1.1454216	0.7513544	4
SETD2	R-HSA-3247509,R-HSA-4839726,R-HSA-3214841	ENSG00000181555		0.4559480982087158	4.6660185	7.3161163	-1.4496732	-1
U2AF1	R-HSA-73857,R-HSA-74160,R-HSA-72172,R-HSA-72163	ENSG00000160201		0.4559480982087158	2.3102674	2.131152	-1.1290127	4
HIP1	R-HSA-1643685,R-HSA-5663202	ENSG00000127946		0.3039653988058105	-25.17016	-6.7698145	7.4215193	4
FBXO11	R-HSA-1280218,R-HSA-597592	ENSG00000138081		0.4559480982087158	5.0451765	-0.090026595	2.5966866	4
GMPS	R-HSA-1430728	ENSG00000163655		0.15198269940290526	-2.0754857	-10.221242	0.4428103	2
IRF1	R-HSA-109582,R-HSA-983231,R-HSA-909733,R-HSA-5357801	ENSG00000125347		0.5561601138747658	5.9346294	1.2702969	-1.0059353	4
MITF	R-HSA-1266738,R-HSA-9730414,R-HSA-9856649,R-HSA-9856651,R-HSA-2990846,R-HSA-3108232,R-HSA-9825892,R-HSA-597592	ENSG00000187098		0.4559480982087158	4.2487717	4.1529255	-0.30567655	4
IRS4	R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-162582,R-HSA-9006934	ENSG00000133124		0.4559480982087158	9.093143	0.9784198	2.7133307	4
RHOA	R-HSA-6785631,R-HSA-109582,R-HSA-1266738,R-HSA-195721,R-HSA-5688426,R-HSA-400685,R-HSA-198203,R-HSA-162582,R-HSA-6798695,R-HSA-5689896,R-HSA-3858494,R-HSA-416572,R-HSA-9006936,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-597592,R-HSA-9675108,R-HSA-1227986,R-HSA-8849471	ENSG00000067560		0.4559480982087158	6.2552767	2.076738	1.7538227	4
TMPRSS2	R-HSA-1643685,R-HSA-9824446	ENSG00000184012		0.15198269940290526	4.7141943	-0.6101151	3.3670025	-1
EPS15	R-HSA-9764265,R-HSA-9764274,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-177929,R-HSA-1643685,R-HSA-162582,R-HSA-6806834,R-HSA-9764561,R-HSA-9766229,R-HSA-8856825,R-HSA-8876384,R-HSA-9006934	ENSG00000085832		0.607930797611621	4.2012653	0.6683028	-0.89097023	4
MANBA	R-HSA-1430728,R-HSA-6798695	ENSG00000109323		0.03449579869346069	6.0464554	-0.24378073	0.5652095	4
TP53	R-HSA-73857,R-HSA-109582,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-2559585,R-HSA-1266738,R-HSA-1257604,R-HSA-8878159,R-HSA-983231,R-HSA-5688426,R-HSA-2559583,R-HSA-5633007,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-109606,R-HSA-2559580,R-HSA-69278,R-HSA-162582,R-HSA-5689880,R-HSA-2262752,R-HSA-166016,R-HSA-168898,R-HSA-69541,R-HSA-937061,R-HSA-166166,R-HSA-5663202,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-8853884,R-HSA-6796648,R-HSA-157118,R-HSA-5689896,R-HSA-69620,R-HSA-9734009,R-HSA-6804758,R-HSA-69580,R-HSA-69563,R-HSA-69615,R-HSA-449147,R-HSA-5357801,R-HSA-109581,R-HSA-6804756,R-HSA-597592,R-HSA-6806003,R-HSA-6804757,R-HSA-2559586,R-HSA-6807070,R-HSA-168164,R-HSA-9645723,R-HSA-5693532,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000141510		0.4559480982087158	4.9152665	0.2808552	0.9099373	4
ARAF	R-HSA-5683057,R-HSA-5684996,R-HSA-5673001,R-HSA-1643685,R-HSA-162582,R-HSA-5663202	ENSG00000078061		0.3039653988058105	7.2264686	1.9983293	1.4886577	4
BLM	R-HSA-73857,R-HSA-212436,R-HSA-180786,R-HSA-3700989,R-HSA-74160,R-HSA-5693537,R-HSA-5693568,R-HSA-5633007,R-HSA-1474165,R-HSA-912446,R-HSA-73886,R-HSA-1643685,R-HSA-157579,R-HSA-9709603,R-HSA-9704331,R-HSA-9701192,R-HSA-9701193,R-HSA-9704646,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-2990846,R-HSA-3108232,R-HSA-1500620,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-597592,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616	ENSG00000197299		0.4559480982087158	1.9283414	-0.63501537	0.44369954	4
NSD3	R-HSA-3247509,R-HSA-4839726,R-HSA-3214841	ENSG00000147548		0.4559480982087158	4.535422	7.437983	-1.5496966	-1
PIM1	R-HSA-9682385,R-HSA-1643685,R-HSA-9703465,R-HSA-9703648,R-HSA-5663202,R-HSA-449147	ENSG00000137193		0.4559480982087158	6.3207965	-1.1000235	1.8976612	4
PMS2	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1643685,R-HSA-6796648	ENSG00000122512		0.3039653988058105	1.7776765	3.1442194	0.44150192	4
TPM3	R-HSA-1643685,R-HSA-162582,R-HSA-5663202	ENSG00000143549		0.4559480982087158	8.089916	1.3062075	1.6478913	4
TRIM27	R-HSA-1257604,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-2990846,R-HSA-3108232,R-HSA-597592,R-HSA-6807070	ENSG00000204713		0.3039653988058105	5.8235846	2.6650763	2.6760511	4
CLTC	R-HSA-1266738,R-HSA-195721,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-3858494,R-HSA-8856825,R-HSA-9013420,R-HSA-1280218,R-HSA-9824446,R-HSA-9006934,R-HSA-9675108	ENSG00000141367		0.4559480982087158	6.4967537	1.0460957	1.1506042	4
EPHA3	R-HSA-1266738,R-HSA-9675108	ENSG00000044524		0.3039653988058105	12.289139	12.866711	2.9486206	3
PICALM	R-HSA-162582,R-HSA-8856825	ENSG00000073921		0.3039653988058105	6.113611	2.9021707	1.6711707	4
RUNX1	R-HSA-8878171,R-HSA-8939236,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-8878159,R-HSA-8951936,R-HSA-9018519,R-HSA-8934593,R-HSA-425407,R-HSA-1643685,R-HSA-162582,R-HSA-8878166,R-HSA-9692914,R-HSA-157118,R-HSA-8936459,R-HSA-9616222,R-HSA-9824446,R-HSA-8939243	ENSG00000159216		0.607930797611621	2.9620364	2.8434994	1.1942898	4
DICER1	R-HSA-74160,R-HSA-1266738,R-HSA-9730414,R-HSA-9856651	ENSG00000100697		0.4559480982087158	4.635172	4.986602	-1.2432337	4
CEP43	R-HSA-1643685,R-HSA-69278,R-HSA-1226099,R-HSA-5663202,R-HSA-1640170,R-HSA-5655302,R-HSA-1839124,R-HSA-5620912	ENSG00000213066		0.5266476206405899	5.3955026	-1.5024027	1.4950024	4
NF1	R-HSA-5683057,R-HSA-5684996,R-HSA-5673001,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-5658442	ENSG00000196712		0.4559480982087158	7.1498666	2.0587351	1.4464393	4
DDR2	R-HSA-3000171	ENSG00000162733		0.3039653988058105	5.1172857	2.7077575	0.95250714	-1
TEC	R-HSA-2454202,R-HSA-162582,R-HSA-449147,R-HSA-9006934	ENSG00000135605		0.3039653988058105	7.6894326	0.6080169	1.5411919	4
CDH17	R-HSA-421270,R-HSA-418990,R-HSA-446728,R-HSA-1500931	ENSG00000079112		0.3039653988058105	4.046671	0.846428	-2.6442976	4
CXCR4	R-HSA-1266738,R-HSA-373076,R-HSA-375276,R-HSA-380108,R-HSA-1474165,R-HSA-500792,R-HSA-1643685,R-HSA-162582,R-HSA-9758941,R-HSA-418594,R-HSA-9824446,R-HSA-9675108	ENSG00000121966		0.4559480982087158	5.75643	2.2452257	1.4901167	4
ERBB2	R-HSA-5683057,R-HSA-73857,R-HSA-6785631,R-HSA-212436,R-HSA-74160,R-HSA-8847993,R-HSA-1266738,R-HSA-1257604,R-HSA-1963642,R-HSA-5684996,R-HSA-1250196,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1963640,R-HSA-1643685,R-HSA-400685,R-HSA-162582,R-HSA-5663202,R-HSA-8864260,R-HSA-199418,R-HSA-416572,R-HSA-8863795,R-HSA-2219530,R-HSA-9664565,R-HSA-1227990,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-6811558,R-HSA-9665686,R-HSA-9675108,R-HSA-1227986	ENSG00000141736		0.4559480982087158	6.8138323	1.3366379	2.4132793	4
ARHGEF12	R-HSA-1266738,R-HSA-400685,R-HSA-162582,R-HSA-416572,R-HSA-9675108	ENSG00000196914		0.4559480982087158	5.2309318	3.1693304	-0.5301344	4
NSD1	R-HSA-3247509,R-HSA-4839726,R-HSA-3214841	ENSG00000165671		0.3039653988058105	4.6295776	7.47445	-1.687134	-1
CDH10	R-HSA-421270,R-HSA-418990,R-HSA-446728,R-HSA-1500931	ENSG00000040731		0.3039653988058105	4.128815	0.7206312	-2.7769299	4
TSC1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-162582,R-HSA-9007101	ENSG00000165699		0.4559480982087158	2.7137158	2.843264	0.84710693	4
AXIN2	R-HSA-195721,R-HSA-5688426,R-HSA-201681,R-HSA-201722,R-HSA-162582,R-HSA-5689880,R-HSA-4086398,R-HSA-195253,R-HSA-3858494,R-HSA-597592	ENSG00000168646		0.4559480982087158	5.034475	2.936169	1.9249288	4
CHST11	R-HSA-1430728	ENSG00000171310		0.3039653988058105	-2.2710617	-10.415	0.63676465	2
MAML2	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-9013508,R-HSA-8878159,R-HSA-9012852,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-9758941,R-HSA-157118,R-HSA-9013694,R-HSA-350054,R-HSA-2122947,R-HSA-9013695,R-HSA-9793380	ENSG00000184384		0.3039653988058105	4.512571	2.5118268	0.820646	4
MSH2	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1643685,R-HSA-6796648	ENSG00000095002		0.4559480982087158	1.6418837	3.024058	0.56754816	4
WRN	R-HSA-73857,R-HSA-212436,R-HSA-180786,R-HSA-3700989,R-HSA-74160,R-HSA-5693537,R-HSA-5693568,R-HSA-5633007,R-HSA-73886,R-HSA-1643685,R-HSA-157579,R-HSA-9709603,R-HSA-9704331,R-HSA-9701192,R-HSA-9701193,R-HSA-9704646,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-2990846,R-HSA-3108232,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-597592,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616	ENSG00000165392		0.4559480982087158	2.0382104	-0.7224801	0.41116598	4
EIF4A2	R-HSA-1266738,R-HSA-156827,R-HSA-72613,R-HSA-72737,R-HSA-72766,R-HSA-72706	ENSG00000156976		0.15198269940290526	4.1361322	1.668173	3.6222095	4
SMC1A	R-HSA-9006931,R-HSA-8939211,R-HSA-9018519,R-HSA-1474165,R-HSA-69278,R-HSA-162582,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-1500620,R-HSA-597592	ENSG00000072501		0.3039653988058105	6.0281153	2.7036264	2.0982635	4
SS18	R-HSA-4839726,R-HSA-74160,R-HSA-1266738,R-HSA-9730414,R-HSA-9856651,R-HSA-212165	ENSG00000141380		0.15198269940290526	4.475968	5.3858833	-1.324503	4
ARHGEF10L	R-HSA-162582	ENSG00000074964		0.3039653988058105	-20.058603	-3.5246408	-8.893975	0
LATS2	R-HSA-162582	ENSG00000150457		0.3039653988058105	-19.721207	-3.646904	-8.777392	0
MAP2K4	R-HSA-2559583,R-HSA-2454202,R-HSA-8953897,R-HSA-1643685,R-HSA-2559580,R-HSA-2262752,R-HSA-166016,R-HSA-168898,R-HSA-448424,R-HSA-937061,R-HSA-166166,R-HSA-450294,R-HSA-449147,R-HSA-168164,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000065559		0.4559480982087158	7.480075	-0.5248847	0.39230365	4
SMARCA4	R-HSA-8878171,R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-195721,R-HSA-9730414,R-HSA-201681,R-HSA-9764560,R-HSA-9933939,R-HSA-201722,R-HSA-162582,R-HSA-9856651,R-HSA-449147,R-HSA-3214858,R-HSA-9675108,R-HSA-212165,R-HSA-8939243	ENSG00000127616		0.4559480982087158	4.0677066	1.7889163	-0.9513079	4
KLK2	R-HSA-162582,R-HSA-1474228	ENSG00000167751		0.15198269940290526	6.1737204	2.961403	1.2299415	4
MET	R-HSA-5683057,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1643685,R-HSA-9730414,R-HSA-400685,R-HSA-162582,R-HSA-6806834,R-HSA-9856651,R-HSA-5663202,R-HSA-9825892,R-HSA-199418,R-HSA-8876384,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558,R-HSA-9675108,R-HSA-8851805	ENSG00000105976		0.4559480982087158	6.0891013	1.3984865	1.8173008	4
USP44	R-HSA-5688426,R-HSA-5689880,R-HSA-597592	ENSG00000136014		0.3039653988058105	3.96386	2.6301649	3.277357	-1
KNL1	R-HSA-73886,R-HSA-69278,R-HSA-162582,R-HSA-1640170,R-HSA-69620	ENSG00000137812		0.4559480982087158	4.185881	-1.0724328	0.6595605	4
FOXL2	R-HSA-1266738,R-HSA-2990846,R-HSA-3108232,R-HSA-597592	ENSG00000183770		0.3039653988058105	3.9946842	2.3297203	2.8860064	4
STARD3	R-HSA-1430728	ENSG00000131748		0.16591559420062427	-1.9912374	-10.137613	0.35890147	2
ARID1A	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-9730414,R-HSA-9856651,R-HSA-3214858,R-HSA-212165,R-HSA-8939243,R-HSA-8878171	ENSG00000117713		0.4559480982087158	4.011702	1.9726979	-1.3687074	4
FANCD2	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-6796648,R-HSA-6783310	ENSG00000144554		0.4559480982087158	1.5477042	3.8594182	0.06439682	4
ERCC4	R-HSA-5693567,R-HSA-5693538,R-HSA-5693532,R-HSA-6783310	ENSG00000175595		0.3039653988058105	2.1985726	-1.5330306	-0.12796941	-1
DAXX	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5633007,R-HSA-73886,R-HSA-1643685,R-HSA-157579,R-HSA-9609690,R-HSA-9609646,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-9824446,R-HSA-597592,R-HSA-6806003,R-HSA-6804757,R-HSA-3899300,R-HSA-9675126	ENSG00000204209		0.3039653988058105	3.6177795	1.4190873	2.1691198	4
PPFIBP1	R-HSA-1643685,R-HSA-5663202	ENSG00000110841		0.3039653988058105	-25.430275	-6.5715375	7.223218	4
AKT1	R-HSA-73857,R-HSA-9006931,R-HSA-109582,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-1257604,R-HSA-195721,R-HSA-9755511,R-HSA-9856530,R-HSA-1430728,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-201681,R-HSA-9711123,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-8878166,R-HSA-453279,R-HSA-5663202,R-HSA-9855142,R-HSA-9860931,R-HSA-1640170,R-HSA-157118,R-HSA-449147,R-HSA-1280218,R-HSA-5357801,R-HSA-9013694,R-HSA-109581,R-HSA-196854,R-HSA-9824446,R-HSA-69656,R-HSA-69202,R-HSA-9006934,R-HSA-6807070,R-HSA-69206	ENSG00000142208		0.4559480982087158	5.41534	0.8502921	0.7274071	4
GATA3	R-HSA-8939236,R-HSA-73857,R-HSA-9006931,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-983231,R-HSA-9018519,R-HSA-5688426,R-HSA-162582,R-HSA-5689880,R-HSA-9830369,R-HSA-449147,R-HSA-597592,R-HSA-8878171	ENSG00000107485		0.9113063151986024	3.920057	2.4370122	1.1262808	4
NRG1	R-HSA-5683057,R-HSA-6785631,R-HSA-8847993,R-HSA-1257604,R-HSA-1963642,R-HSA-5684996,R-HSA-1250196,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1963640,R-HSA-1643685,R-HSA-1236394,R-HSA-162582,R-HSA-5663202,R-HSA-199418,R-HSA-8863795,R-HSA-2219530,R-HSA-1250347,R-HSA-9664565,R-HSA-1227990,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-6811558,R-HSA-9665686,R-HSA-1251985,R-HSA-1227986	ENSG00000157168		0.4559480982087158	8.925887	1.414226	2.6745944	4
ARNT	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1430728,R-HSA-8953897,R-HSA-2262752,R-HSA-9634815	ENSG00000143437		0.3039653988058105	2.8088453	0.52740204	0.42224854	4
CBFB	R-HSA-8939236,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-8878159,R-HSA-8951936,R-HSA-9018519,R-HSA-8934593,R-HSA-162582,R-HSA-8878166,R-HSA-8941326,R-HSA-8936459,R-HSA-8940973,R-HSA-8941858,R-HSA-8939243,R-HSA-8878171	ENSG00000067955		0.4559480982087158	2.760165	3.305992	1.1962842	4
CD80	R-HSA-1257604,R-HSA-2219528,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-199418,R-HSA-449147,R-HSA-1280218,R-HSA-2219530,R-HSA-6783783,R-HSA-6811558	ENSG00000121594		0.048626817713827694	7.9818764	1.1983178	1.3410513	4
KDM5A	R-HSA-3247509,R-HSA-4839726,R-HSA-1266738	ENSG00000073614		0.3039653988058105	4.7071457	6.3647966	-1.4099938	4
EBF1	R-HSA-1266738,R-HSA-9843745	ENSG00000164330		0.4559480982087158	-4.132549	11.181154	-7.1538124	3
JUN	R-HSA-5683057,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-1257604,R-HSA-2559582,R-HSA-9018519,R-HSA-2559583,R-HSA-2454202,R-HSA-9006925,R-HSA-8953897,R-HSA-5619507,R-HSA-5617472,R-HSA-1643685,R-HSA-5687128,R-HSA-2559580,R-HSA-162582,R-HSA-2262752,R-HSA-166016,R-HSA-168898,R-HSA-448424,R-HSA-937061,R-HSA-166166,R-HSA-450294,R-HSA-5663202,R-HSA-6796648,R-HSA-157118,R-HSA-9734009,R-HSA-449147,R-HSA-6807070,R-HSA-168164,R-HSA-9645723,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000177606		0.4559480982087158	6.9655323	0.31207016	0.75199354	4
OAT	R-HSA-1430728,R-HSA-71291	ENSG00000065154		0.03233620758190868	-6.206289	3.5001457	-9.380591	1
RTEL1	R-HSA-180786,R-HSA-5693537,R-HSA-1430728,R-HSA-73886,R-HSA-157579,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-5693567,R-HSA-5693538,R-HSA-5693532	ENSG00000258366		0.3798309495608791	2.696118	-1.2221096	-0.09126215	4
CREBBP	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-8878159,R-HSA-9012852,R-HSA-195721,R-HSA-9755511,R-HSA-9018519,R-HSA-1430728,R-HSA-8953897,R-HSA-5619507,R-HSA-5617472,R-HSA-1643685,R-HSA-9730414,R-HSA-201681,R-HSA-201722,R-HSA-9856649,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-9759194,R-HSA-5621575,R-HSA-5663202,R-HSA-9758941,R-HSA-2990846,R-HSA-3108232,R-HSA-9933387,R-HSA-8864260,R-HSA-157118,R-HSA-9634815,R-HSA-9843745,R-HSA-9013694,R-HSA-9824446,R-HSA-1834949,R-HSA-597592,R-HSA-2122947,R-HSA-9013695,R-HSA-9793380,R-HSA-212165,R-HSA-5621481,R-HSA-3899300,R-HSA-8878171	ENSG00000005339		0.4559480982087158	4.559033	1.7827837	0.50875103	4
DDC	R-HSA-1430728,R-HSA-71291	ENSG00000132437		0.29729987443469263	-6.471664	3.2346816	-9.115014	1
ZBTB16	R-HSA-1280218,R-HSA-597592	ENSG00000109906		0.4559480982087158	4.960878	-0.029388778	2.6568494	4
FGFR2	R-HSA-5683057,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5654700,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-5673001,R-HSA-9006925,R-HSA-190236,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-162582,R-HSA-1226099,R-HSA-5663202,R-HSA-5654696,R-HSA-5655253,R-HSA-199418,R-HSA-2219530,R-HSA-5654738,R-HSA-9006934,R-HSA-6811558,R-HSA-74752,R-HSA-74751	ENSG00000066468		0.4559480982087158	8.659764	0.78459775	2.592907	4
KDM6A	R-HSA-3247509,R-HSA-4839726,R-HSA-74160,R-HSA-1266738,R-HSA-5619507,R-HSA-5617472,R-HSA-212165	ENSG00000147050		0.4559480982087158	4.767198	5.1622405	-1.1273301	4
CCNE1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-2559583,R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-453279,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-9659787,R-HSA-9661069,R-HSA-69620,R-HSA-69580,R-HSA-69563,R-HSA-69615,R-HSA-8848021,R-HSA-9006927,R-HSA-69656,R-HSA-69202,R-HSA-2559586,R-HSA-9687139,R-HSA-69206,R-HSA-9675126	ENSG00000105173		0.4559480982087158	4.181545	-0.697887	0.83246905	4
EML4	R-HSA-1643685,R-HSA-69278,R-HSA-5663202,R-HSA-1640170	ENSG00000143924		0.3039653988058105	4.9926	-1.3998379	1.4621383	4
BRAF	R-HSA-5683057,R-HSA-5684996,R-HSA-5673001,R-HSA-190236,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-5654736,R-HSA-5654726,R-HSA-9006934	ENSG00000157764		0.4559480982087158	8.230368	0.40998408	2.7222812	4
AXIN1	R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-8939211,R-HSA-195721,R-HSA-9018519,R-HSA-5688426,R-HSA-1643685,R-HSA-201681,R-HSA-162582,R-HSA-5689880,R-HSA-5663202,R-HSA-195253,R-HSA-597592,R-HSA-8878171	ENSG00000103126		0.4559480982087158	5.003738	2.7069886	1.8968064	4
FIGNL1	R-HSA-5693537,R-HSA-5693568,R-HSA-1474165,R-HSA-912446,R-HSA-1640170,R-HSA-5685942,R-HSA-1500620,R-HSA-5693567,R-HSA-5693538,R-HSA-5693532	ENSG00000132436		0.6202346811050297	2.2178228	-1.2132994	0.12823747	4
LHPP	R-HSA-1430728	ENSG00000107902		0.45580314628576685	-2.1765854	-10.324127	0.5454068	2
POLE	R-HSA-69278,R-HSA-453279,R-HSA-1640170,R-HSA-5685942,R-HSA-5693567,R-HSA-5693538,R-HSA-69206,R-HSA-5693532	ENSG00000177084	2.0	0.3039653988058105	3.207162	-1.0014355	0.19131258	4
PRDM1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5633007,R-HSA-1474165,R-HSA-162582,R-HSA-9006934,R-HSA-6806003	ENSG00000057657		0.4559480982087158	2.914422	3.1712544	1.08176	4
